cluster,count,share_pct,length_band,shape_family,avg_length,std_length,min_length,max_length,avg_depth,avg_area,avg_min_position,avg_half_width,avg_descent_slope,avg_recovery_slope,cluster_name
0,1100,15.68,0,single,25.89,4.89,20,36,23.66,15.89,0.488,0.418,-1.302,1.203,Very short compact motif
1,1598,22.78,1,single,52.31,9.05,37,68,70.15,45.51,0.463,0.592,-2.95,2.46,Short compact motif
2,1808,25.77,2,early-valley,92.1,12.88,69,117,84.5,52.59,0.282,0.604,-3.173,1.14,Medium early valley motif
3,1470,20.96,2,late-valley,91.88,12.55,69,117,85.52,54.58,0.638,0.631,-1.326,2.556,Medium late valley motif
4,552,7.87,3,early-valley,157.0,35.47,118,292,94.17,56.32,0.276,0.585,-2.292,0.772,Long early valley motif
5,487,6.94,3,late-valley,154.65,33.04,118,302,93.36,58.0,0.643,0.624,-0.89,1.78,Long late valley motif
